name;kcal;protein;carbs;fat;fiber
chocolate – Quaker®;436.36;5.91;72.73;14.54;2.27
e mel light – Taeq®;322.72;5.45;63.64;6.36;5
gengibre Soyos – Woman Care®;360.00;11.6;60;8.4;9.2
chocolate – Quaker®;445.45;6.36;68.18;15.45;2.27
chocolate Soyos – Woman Care®;409.09;11.52;54.55;16.36;9.090
chocolate light – Taeq®;327.27;5;68.18;8.63;5
cookies – Hershey's®;450.00;3.64;63.63;19.54;5.45
soja sabor marzipan Soyos – Woman Care®;392.00;13.2;48;15.6;6.4
Nutry – Nutrimental®;409.09;4.54;72.73;10.45;2.27
chocolate light – Trio®;375.00;4;70;10;0
crocantes light – Hersheys®;372.73;3.64;54.54;14.09;16.82
Barra de cereal brigadeiro – Trio®;390.00;4.5;70;7.5;0
creme – Hershey's®;450.00;2.73;63.64;19.54;3.18
chocolate light – Taeq®;322.73;4.09;72.73;8.18;4.54
uva passa light – Taeq®;322.73;5;68.18;5.45;4.54
chocolate e soja Soyos – Woman Care®;368.00;13.2;60;9.6;6
chocolate light – Trio®;345.00;6;60;8.5;2.5
linhaça – Mandara®;344.00;8.8;68;8;8.4
Barra de cereal orgânica – Quinua Real®;356.00;9.6;60;8.8;12.8
damasco light – Taeq®;309.09;5;63.63;5;5
morango – Quaker®;431.82;6.82;68.18;14.09;0
damasco e açaí – Ebar Natural®;340.00;4.8;48.8;14;6
nd;72;nd;8;nd;nd
Barra de fruta orgânica açaí – Ebar Organic®;296.00;2.8;64;3.2;4
nd;65.22;nd;6.52;nd;nd
banana, abacaxi e maçã – Ebar Organic®;300.00;3.2;66.8;2.4;6
nd;76;nd;8;nd;nd
cupuaçu – Ebar Organic®;312.00;3.2;69.6;2.4;4
aveia e mel – Nature Valley®;442.86;8.09;61.90;16.19;6.19
banana e amêndoas – Nature Valley®;442.86;8.57;61.90;19.05;6.19
Barreado;280.50;37.06;2.89;12.63;0.47
Batata (cozida);87.00;1.88;20.1;0.1;1.8
Batata (crua);79.00;2.08;18;0.1;1.6
cheese e bacon;232.53;2.73;15.55;18.05;1.05
Batata chips;126.68;1.95;16.9;6.04;1.5
Batata-doce (frita);224.49;1.3;16.63;17.4;2.48
Batata-doce branca (casca);88.00;1.31;0.48;0.12;1.39
Batata-doce (cozida);105.00;1.66;24.3;0.3;2.3
Batata-doce roxa (casca);66.00;3.04;3.3;0.32;1.46
Batata frita;139.01;1.6;18.61;6.77;1.21
Batata frita – Fritex®;550.00;5;45;45;tr
Batata frita – Mc Donald's®;282.35;4.02;34.31;14.70;4.12
Batata frita Crocantex – Fritex®;518.80;6.5;nd;nd;nd
cebola – Pringles®;550.00;5;45;35;3.57
Batata frita de queijo – Pringles®;496.00;5.2;52;30;8.8
Batata frita original – Pringles®;550.00;5;45;40;5
Batata noisette congelada – McCain®;190.59;2.94;25.88;8.35;2.70
Batata palha;181.38;1.51;17.56;12.06;1.14
Batata palha – Carrefour®;550.00;5;45;45;tr
Batata palha – Fritex®;560.00;5.4;43.6;44.3;3.2
Batata palito congelada – McCain®;134.12;4;21.17;3.65;4.12
congelada – McCain®;134.12;4;21.17;3.65;4.12
congelada – Bem Brasil®;117.65;2.47;18.82;3.88;2.70
Batata sauté;114.55;1.65;18.85;3.87;1.23
Batata smiles congelada – McCain®;198.82;2.82;30.59;7.29;2.82
e banana Ninho Soleil – Nestlé®;63.00;1.95;10;1.55;0
Bebida láctea Fast Neston – Nestlé®;89.67;3.33;13;2.63;0.73
Beijinho;420.00;7.4;44.99;25.22;4.29
Beijinho Moça Doceria – Nestlé®;320.00;4.5;55;8;0
Berinjela (casca);93.00;0.86;0.71;0.1;1.37
Berinjela (cozida);28.00;0.83;6.65;0.23;2.5
Berinjela (crua);26.00;1.03;6.08;0.18;2.5
Beterraba (casca);87.00;2.26;1.23;0.21;1.74
Beterraba (cozida);44.00;1.69;9.97;0.18;1.7
Beterraba (crua);43.00;1.62;9.57;0.17;2.8
Beterraba (folha);91.00;2.64;0.68;0.34;1.34
Beterraba (talo);92.00;0.25;0.36;0.59;1.6
Bife à cavalo – carne bovina;296.68;20.51;0.45;23.15;0
Bife grelhado de contraﬁlé – carne bovina;195.00;30.4;nd;7.21;nd
Bifum;180.00;0;4.7;0;2
Big Mac – Mc Donald's®;242.15;12.25;19.61;12.74;1.32
Biscoito água e gergelim – Piraquê®;450.00;10.67;63.33;17;4
Biscoito água e sal – Adria®;453.33;12;70;14;3
Biscoito água e sal – Triunfo®;423.33;9;66.67;13.33;3.67
Biscoito água light – Piraquê®;420.00;10.33;70;11;4
Biscoito aveia e mel Nesﬁt – Nestlé®;426.67;10.33;70;12.33;5
Biscoito Bits Chipits Original – Nabisco®;400.00;7.5;65;15;tr
cristal – Bauducco Premium®;376.67;8;80;3.33;0
ﬁno – Bauducco Premium®;376.67;8;80;3.33;0
Biscoito chocolate Calipso – Nestlé®;466.67;7.33;66.67;19;3
Mondelez Brasil®;476.67;6.33;66.67;19.67;3.67
Biscoito chocolate Trakinas – Mondelez Brasil®;470.00;6.33;66.67;19.67;4
Biscoito Club Social integral – Mondelez Brasil®;450.00;8.85;65.38;16.92;3.07
Biscoito Club Social original – Mondelez Brasil®;465.38;8.46;65.38;18.46;2.31
Biscoito coco Nesﬁt – Nestlé®;446.67;8.67;66.67;15.33;5.33
Biscoito cracker original – Adria®;453.33;12;70;14;3
Biscoito cream cracker – Marilan®;423.33;12.33;66.67;12.67;3.33
Ritz – Nabisco®;466.70;6.67;73.33;13.33;nd
Levíssimo – Bauducco®;450.00;12;63.33;17;4
Biscoito cream cracker – Mabel®;450.00;10;70;14.33;0
Biscoito cream cracker – Triunfo®;423.33;9;66.67;13.33;3.67
Biscoito cream cracker – Zadimel®;400.00;12;66.67;9.67;2
Levíssimo – Bauducco®;440.00;13;60;17;8.33
Levíssimo – Bauducco®;403.33;15;60;12;3
Tostines – Nestlé®;416.67;11;70;10.67;3
Biscoito de aveia;376.12;7.93;61.59;11.55;3.35
Biscoito de castanha;524.45;6.77;47.57;36.45;3.27
Passatempo – Nestlé®;446.67;6;73.33;14.67;2.33
Biscoito de cupuaçu recheado;236.02;1.95;52.86;2.53;0.4
Biscoito de fécula de batata;451.89;5.31;62.12;20.86;2.76
Gouter – Mondelez Brasil®;440.00;10;64;15.6;0
Biscoito de polvilho;292.88;2.8;52.32;9.04;0.4
Biscoito de polvilho doce – Carrefour®;425.00;tr;82.5;10;5
Biscoito de polvilho salgado – Cassini®;460.00;0;73.33;18.33;0
Biscoito de polvilho salgado – Qualitá®;460.00;0;73.33;18.33;0
Biscoito de presunto – Piraquê®;460.00;8;60;20.8;3.2
Gouter – Mondelez Brasil®;444.00;10.4;64;16.4;0
Biscoito de queijo – Piraquê®;464.00;12;60;20;3.2
seco Bom Gouter – Mondelez Brasil®;444.00;10.4;64;15.6;0
Gouter – Mondelez Brasil®;456.00;10.4;64;18.4;0
goiabinha – Piraquê®;373.33;3;66.67;10.33;1
Biscoito gergelim – Adria®;453.33;13;6.33;16.33;4
Biscoito integral Nesﬁt – Nestlé®;433.33;12.33;63.33;14.33;5.33
Nesﬁt – Nestlé®;450.00;12.67;60;18;5
Biscoito leite Passatempo – Nestlé®;426.67;9.33;66.67;13.67;2.67
Biscoito maisena Tostines – Nestlé®;433.33;10.33;70;12;2.67
Biscoito maisena chocolate – Triunfo®;430.00;8;76.67;10;3
chocolate – Trakinas®;476.67;6.667;63.33;22;2.333
morango – Trakinas®;493.33;6;66.667;22.667;0
Biscoito pit stop original – Marilan®;373.33;9.67;56.67;15.67;3
Biscoito pit stop de queijo – Marilan®;406.67;9.67;56.67;15.33;3
Biscoito pit stop integral – Marilan®;413.33;9.67;56.67;16.67;3.67
gorduras – Marilan®;346.67;9;53.33;10.33;2.33
Biscoito pizzaquê – Piraquê®;452.00;8;64;18.8;3.20
avelã – Bauducco®;163.33;53.33;63.33;24;3
Biscoito wafer brigadeiro – Bauducco®;506.67;4.33;63.33;26;3
Passatempo – Nestlé®;453.33;6.67;70;17.33;3.67
Biscoito wafer chocolate – Bauducco®;523.33;46.67;63.33;28;0
choco – Triunfo®;470.00;5.67;70;19;2.67
chocolate Bono – Nestlé®;443.33;8.33;70;9;2.33
chocolate branco Teens – Marilan®;446.67;9.67;66.67;16;2.67
chocolate Carinhas – Trakinas®;486.67;5.33;66.67;22;2.33
chocolate Chocolícia – Nabisco®;476.67;6;66.67;20.33;2.67
morango Trakinas – Mondelez Brasil®;476.67;63.33;66.67;19.67;3.67
chocolate Plug@dos – Adria®;480.00;6;66.67;21;2.33
chocolate Turmix – Marilan®;466.67;7.67;66.67;18.33;2.33
leite Bono – Nestlé®;486.67;7.67;63.33;22;2.33
Plug@dos – Adria®;490.00;5.67;70;20.67;1.67
Biscoito recheado de goiaba – Bauducco®;300.00;4;53.33;8.67;3
Carinhas – Trakinas®;483.33;5.33;70;20.67;0
Plug@dos – Adria®;493.33;5.67;70;21;1.67
de pizza – Mondelez Brasil®;436.00;8.4;68;15.2;2.4
de queijo – Mondelez Brasil®;476.00;8.8;68;18;2.4
Gulosos – Bauducco®;480.00;6;66.67;21;2.33
Gulosos – Bauducco®;483.33;7;66.66;21;2.33
Bono – Nestlé®;470.00;6.67;70;19;2.33
Biscoito recheado Nescau – Nestlé®;460.00;7.67;63.33;19.33;4
Biscoito recheado Prestígio – Nestlé®;463.33;5.33;73.33;16.33;2
Biscoito salgadinho – Piraquê®;464.00;7.6;60;20.8;3.2
Biscoito salgado de polvilho – Pão de Açúcar®;425.00;2.5;80;10;2.5
Biscoito salgado wind – Panco®;463.33;9.33;63.33;19.33;3
branco – Adria®;493.33;7;66.67;21.33;2
e avelã – Adria®;496.67;7.33;66.67;22.33;2
suíço – Adria®;490.00;7.33;66.67;21.67;2.67
Biscoito tortinhas de limão – Adria®;480.00;7.33;70;19;2
Biscoito tortini de chocolate – Triunfo®;503.33;5.33;66.67;24;2.33
Mabel – Pepsico®;496.00;5.4;71.6;21;0.4
Biscoito wafer chocolate – LU Wafer®;510.00;4;63;27;4
avelã – LU Wafer®;533.33;6.66;63.33;26.66;3.33
Biscoito wafer coco Mabel – Pepsico®;496.00;5;72.2;20.8;0.2
Biscoito wafer limão Mabel – Pepsico®;494.00;4.6;73;20.4;0.2
Biscoito wafer morango – Bauducco®;530.00;4.67;63.33;29;0
Bisnaga – Seven Boys®;295.00;9.25;52.5;4.5;1.75
Bisnaga vitaminada – Seven Boys®;295.00;9.25;52.5;4.25;1.75
Bisnaguinha – Panco®;308.00;14;96.67;7.67;3.67
Bisnaguinha – Pão de Açúcar®;296.00;6.4;58;4.2;2.6
Bisnaguinha Bisnaguito – Pullman®;306.00;9.2;54;5.6;3
Bisnaguinha de leite – Nutrella®;332.00;6.8;64;6;1.6
Bisnaguinha Scooby-Doo – Wickbold®;304.00;8.2;60;3.6;2.4
Bisteca de porco (assada);131.77;18.91;1.33;5.14;0.18
Bisteca de porco (crua);164.00;21.5;0;8;nd
Bisteca de porco (grelhada);280.00;28.9;0;17.4;nd
Bobó de camarão;164.00;7.1;20.93;5.79;nd
Bolacha de araticum;265.82;4.14;35.09;11.95;2.19
Bolacha de jatobá;357.45;5.83;83.57;13.2;11.03
Bolinha de queijo;273.23;7.79;32.96;12.04;1.43
Bolinho de arroz;355.53;8.01;49.54;13.34;1.32
Bolo branco simples;317.82;5.94;55.21;8.36;1.39
Bolo de abacaxi – Pullman®;373.33;5.83;55;14.67;1.17
Bolo de aipim;170.61;2.45;23;8.01;1.71
Bolo de algaroba;258.87;3.73;29.66;14;0
Bolo de arroz;311.55;5.77;55.2;14.84;1.76
Bolo de batata-doce;156.31;2.15;23.51;6.12;0.59
Bolo de baunilha – Dr. Oetker®*;311.67;4;51.67;10.16;1
Bolo de baunilha – Sol®;394.59;4.05;81.08;5.94;0
Bolo de cará;170.61;2.45;23;8.01;1.71
Bolo de carimã;368.75;4.32;36.73;23.21;0.31
cobertura de chocolate;372.65;4.12;50.51;17.83;1.17
Bolo de chocolate;358.49;5.36;52.44;14.76;1.31
Bolo de chocolate – Dona Benta®;391.86;5.40;78.38;6.48;1.08
Bolo de chocolate – Dr. Oetker®*;326.67;4;53.33;11;1.83
Bolo de chocolate – Pullman®;370.00;6.17;53.33;14.5;2.17
Bolo de chocolate ao leite – Maizena®*;379.31;3.45;82.75;3.45;nd
Bolo de coco – Dona Benta®;400.00;4.05;78.38;7.84;0
Bolo de coco – Maizena®*;379.31;tr;79.31;3.45;nd
Bolo de coco – Dr. Oetker®*;311.67;4;51.67;10.17;1
Bolo de coco – Pullman®;386.67;5.67;51.67;16.67;2
Bolo de coco – Sol®;394.59;4.05;81.08;5.94;0
Casa Suíça – Wickbold®;398.33;5.83;53.33;18.33;4
Bolo de farinha de macaúba;382.35;6.26;52.3;16.74;0
Bolo de festa – Sol®;394.59;4.05;81.08;5.94;0
pêssego e cobertura);320.14;5.06;53.65;10.12;0.7
Bolo de fubá;320.96;4.94;40.95;15.67;1.8
milho;207.63;4.68;73.42;7.86;16.42
Bolo de laranja – Maizena®*;330.34;7.14;46.48;12.95;1
Bolo de laranja – Dr. Oetker®*;311.67;4;51.67;10.17;1.17
Bolo de laranja – Panco®;360.00;5.67;58.33;11.83;2.17
Bolo de laranja – Pullman®;373.33;5.83;55;14.67;1.17
Bolo de laranja – Sol®;394.59;4.05;81.08;5.94;0
Bolo de páscoa com frutas – Pão de Açúcar®;320.00;8;60;12;4
Bolo de queijo;271.08;9.54;13.47;21.34;0.31
italiana;330.45;4.53;45.84;14.93;1.79
Maria – Pullman®;395.00;4.5;56.67;16.5;1.5
recheio cremoso Casa Suíça – Wickbold®;400.00;4.5;51.67;20;2.67
Bomba de chocolate;156.43;4.04;13.11;9.89;0.58
Alpino – Nestlé®;538.46;5.38;60;3.07;0
Bombom Chokito – Nestlé®;437.5;3.44;78.12;12.81;0
crocante Diamante Negro – Lacta®;508.00;5.2;64;24.8;0
Bombom Ouro Branco – Lacta®;533.33;5.71;61.90;27.61;0
Bombom Sedução – Nestlé®;463.16;3.68;168.42;19.21;42.10
Bom o Bom – Arcor®;526.66;5.3;54;32;0
(cru) – carne bovina;250.90;31.09;0;13.09;0
Brigadeirão;298.77;6.3;35.03;15.95;0.66
Brigadeiro;362.50;7.1;55.91;13.77;0.95
Broa de cará;136.35;3.16;28.03;1.5;2.73
Broa de fubá;288.57;3.71;52.86;7.14;nd
Broa especial;280.91;3.94;46.98;8.43;0.44
Brócolis (folha);79.00;0.54;2.13;0.59;2.59
Brócolis (cozido);28.00;2.99;5.07;0.35;3
Brócolis (cru);28.00;2.99;5.25;0.35;3
Brócolis (talo);31.00;0.11;0.29;0.12;1.12
Brócolis congelado – Bonduelle®;27.69;3.07;5.38;0;3
Brócolis congelado – Pratigel®;52.86;4.29;8.57;0;2.86
Brócolis-ninja – Ki-salada®;24.29;31.428;25.714;0;6.666
Broto de alfafa (cru);30.30;3.94;3.64;0.61;2.42
Broto de bambu (cru);27.00;2.61;5.21;0.3;2.2
Broto de feijão (cozido);21.00;2.04;4.2;0.09;0.8
Broto de feijão (cru);30.00;3.05;5.94;0.18;1.8
Buchada de bode;129.07;9.79;4.85;7.66;0.33
Bucho (cozido) – carne bovina;133.00;21.6;0;4.5;nd
Bucho (cru) – carne bovina;137.00;20.5;0;5.5;nd
Buri;257.00;21.4;0.3;17.6;0
Cação em posta (cozido);116.00;25.6;0;0.7;nd
Cação em posta (cru);83.00;17.9;0;0.8;0
Cacau em pó – Garoto®;405.00;25;50;0;21.5
Cachaça da terra;231.00;0;0;nd;0
Café com açúcar (infusão);37.21;0.3;9.08;0.01;0
Café em pó;41.00;5;13.4;1.7;0
Café instantâneo em pó;241.00;12.2;41.1;0.5;0
